282.0000;202.0000;0.0000;1.0000;12497798.0000
281.0000;202.0000;0.0000;7.0000;12497807.0000
281.0000;201.0000;0.0000;15.0000;12497816.0000
281.0000;201.0000;0.0000;38.0000;12497825.0000
281.0000;201.0000;0.0000;63.0000;12497834.0000
281.0000;201.0000;0.0000;80.0000;12497843.0000
281.0000;201.0000;0.0000;100.0000;12497852.0000
281.0000;201.0000;0.0000;124.0000;12497861.0000
281.0000;201.0000;12.0000;135.0000;12497870.0000
281.0000;201.0000;0.0000;142.0000;12497879.0000
281.0000;201.0000;0.0000;140.0000;12497888.0000
281.0000;201.0000;0.0000;146.0000;12497897.0000
281.0000;201.0000;0.0000;145.0000;12497906.0000
281.0000;200.0000;0.0000;146.0000;12497915.0000
281.0000;200.0000;0.0000;145.0000;12497924.0000
281.0000;200.0000;0.0000;146.0000;12497933.0000
281.0000;200.0000;0.0000;149.0000;12497942.0000
282.0000;200.0000;0.0000;143.0000;12497951.0000
282.0000;200.0000;0.0000;123.0000;12497960.0000
282.0000;200.0000;0.0000;72.0000;12497969.0000
283.0000;192.0000;0.0000;9.0000;12498301.0000
283.0000;192.0000;0.0000;20.0000;12498310.0000
283.0000;192.0000;0.0000;28.0000;12498319.0000
283.0000;192.0000;0.0000;35.0000;12498328.0000
283.0000;192.0000;0.0000;40.0000;12498337.0000
283.0000;192.0000;0.0000;41.0000;12498346.0000
283.0000;191.0000;0.0000;42.0000;12498355.0000
282.0000;191.0000;0.0000;42.0000;12498364.0000
282.0000;191.0000;0.0000;43.0000;12498373.0000
282.0000;191.0000;0.0000;43.0000;12498382.0000
282.0000;191.0000;0.0000;45.0000;12498391.0000
282.0000;191.0000;0.0000;45.0000;12498400.0000
282.0000;191.0000;0.0000;45.0000;12498409.0000
281.0000;191.0000;0.0000;45.0000;12498418.0000
281.0000;191.0000;0.0000;46.0000;12498427.0000
281.0000;191.0000;0.0000;48.0000;12498436.0000
281.0000;191.0000;0.0000;51.0000;12498445.0000
281.0000;191.0000;0.0000;52.0000;12498454.0000
