270.0000;202.0000;24.0000;8.0000;4142080.0000
270.0000;202.0000;0.0000;58.0000;4142089.0000
270.0000;202.0000;12.0000;93.0000;4142098.0000
270.0000;202.0000;0.0000;110.0000;4142107.0000
270.0000;202.0000;12.0000;122.0000;4142116.0000
270.0000;202.0000;12.0000;132.0000;4142125.0000
269.0000;202.0000;0.0000;142.0000;4142134.0000
269.0000;202.0000;0.0000;151.0000;4142143.0000
269.0000;202.0000;0.0000;175.0000;4142152.0000
269.0000;202.0000;0.0000;188.0000;4142161.0000
269.0000;202.0000;0.0000;201.0000;4142170.0000
269.0000;202.0000;12.0000;214.0000;4142179.0000
269.0000;202.0000;0.0000;231.0000;4142188.0000
269.0000;202.0000;0.0000;246.0000;4142197.0000
269.0000;202.0000;0.0000;240.0000;4142206.0000
269.0000;202.0000;0.0000;247.0000;4142215.0000
269.0000;203.0000;0.0000;272.0000;4142224.0000
270.0000;203.0000;0.0000;285.0000;4142233.0000
270.0000;203.0000;12.0000;295.0000;4142242.0000
270.0000;203.0000;0.0000;306.0000;4142252.0000
270.0000;203.0000;12.0000;320.0000;4142261.0000
270.0000;203.0000;0.0000;338.0000;4142270.0000
270.0000;203.0000;0.0000;357.0000;4142279.0000
271.0000;204.0000;12.0000;376.0000;4142288.0000
271.0000;204.0000;0.0000;392.0000;4142297.0000
271.0000;204.0000;0.0000;408.0000;4142306.0000
272.0000;204.0000;0.0000;424.0000;4142315.0000
273.0000;203.0000;0.0000;438.0000;4142324.0000
273.0000;203.0000;0.0000;452.0000;4142333.0000
274.0000;202.0000;0.0000;466.0000;4142342.0000
275.0000;201.0000;0.0000;473.0000;4142351.0000
275.0000;201.0000;0.0000;495.0000;4142360.0000
276.0000;200.0000;0.0000;505.0000;4142369.0000
277.0000;199.0000;0.0000;511.0000;4142378.0000
277.0000;198.0000;0.0000;518.0000;4142387.0000
278.0000;197.0000;0.0000;525.0000;4142396.0000
279.0000;196.0000;0.0000;532.0000;4142405.0000
279.0000;196.0000;0.0000;538.0000;4142414.0000
280.0000;195.0000;0.0000;546.0000;4142423.0000
280.0000;194.0000;0.0000;556.0000;4142432.0000
280.0000;193.0000;0.0000;564.0000;4142441.0000
280.0000;192.0000;0.0000;573.0000;4142450.0000
280.0000;190.0000;0.0000;577.0000;4142459.0000
280.0000;189.0000;0.0000;581.0000;4142468.0000
280.0000;188.0000;0.0000;586.0000;4142477.0000
280.0000;187.0000;0.0000;592.0000;4142486.0000
280.0000;186.0000;0.0000;596.0000;4142495.0000
280.0000;185.0000;0.0000;599.0000;4142504.0000
279.0000;184.0000;0.0000;600.0000;4142513.0000
279.0000;183.0000;0.0000;602.0000;4142522.0000
278.0000;181.0000;0.0000;603.0000;4142531.0000
278.0000;180.0000;0.0000;603.0000;4142540.0000
277.0000;179.0000;0.0000;604.0000;4142549.0000
276.0000;178.0000;0.0000;605.0000;4142558.0000
276.0000;177.0000;0.0000;605.0000;4142567.0000
275.0000;177.0000;0.0000;606.0000;4142576.0000
274.0000;176.0000;0.0000;608.0000;4142585.0000
273.0000;175.0000;0.0000;608.0000;4142594.0000
272.0000;175.0000;0.0000;608.0000;4142603.0000
271.0000;175.0000;0.0000;608.0000;4142612.0000
270.0000;175.0000;0.0000;607.0000;4142621.0000
268.0000;175.0000;0.0000;609.0000;4142630.0000
267.0000;175.0000;0.0000;605.0000;4142639.0000
265.0000;175.0000;0.0000;604.0000;4142648.0000
263.0000;175.0000;0.0000;605.0000;4142657.0000
261.0000;175.0000;0.0000;605.0000;4142666.0000
260.0000;175.0000;0.0000;605.0000;4142675.0000
259.0000;175.0000;0.0000;605.0000;4142684.0000
257.0000;175.0000;0.0000;606.0000;4142693.0000
256.0000;176.0000;0.0000;607.0000;4142702.0000
255.0000;176.0000;0.0000;605.0000;4142711.0000
254.0000;176.0000;0.0000;607.0000;4142720.0000
253.0000;176.0000;0.0000;608.0000;4142729.0000
252.0000;177.0000;0.0000;606.0000;4142738.0000
251.0000;177.0000;0.0000;611.0000;4142747.0000
249.0000;177.0000;0.0000;609.0000;4142756.0000
248.0000;178.0000;0.0000;613.0000;4142765.0000
247.0000;178.0000;0.0000;610.0000;4142774.0000
246.0000;178.0000;0.0000;611.0000;4142783.0000
245.0000;179.0000;0.0000;610.0000;4142792.0000
243.0000;179.0000;0.0000;609.0000;4142801.0000
242.0000;179.0000;0.0000;610.0000;4142810.0000
241.0000;180.0000;0.0000;609.0000;4142819.0000
240.0000;181.0000;0.0000;610.0000;4142828.0000
239.0000;181.0000;0.0000;608.0000;4142837.0000
239.0000;182.0000;0.0000;610.0000;4142846.0000
238.0000;183.0000;0.0000;613.0000;4142855.0000
237.0000;184.0000;0.0000;611.0000;4142864.0000
236.0000;185.0000;0.0000;611.0000;4142873.0000
235.0000;186.0000;0.0000;611.0000;4142882.0000
234.0000;188.0000;0.0000;610.0000;4142891.0000
233.0000;189.0000;0.0000;611.0000;4142900.0000
233.0000;190.0000;0.0000;611.0000;4142909.0000
232.0000;192.0000;0.0000;611.0000;4142918.0000
231.0000;193.0000;0.0000;611.0000;4142927.0000
231.0000;194.0000;0.0000;611.0000;4142936.0000
230.0000;196.0000;0.0000;611.0000;4142945.0000
230.0000;197.0000;0.0000;611.0000;4142954.0000
229.0000;199.0000;0.0000;610.0000;4142963.0000
229.0000;201.0000;12.0000;610.0000;4142972.0000
229.0000;202.0000;12.0000;611.0000;4142981.0000
229.0000;204.0000;0.0000;614.0000;4142990.0000
229.0000;206.0000;12.0000;608.0000;4142999.0000
229.0000;208.0000;0.0000;612.0000;4143008.0000
229.0000;210.0000;0.0000;611.0000;4143017.0000
230.0000;212.0000;0.0000;608.0000;4143026.0000
230.0000;214.0000;0.0000;612.0000;4143035.0000
230.0000;216.0000;0.0000;610.0000;4143044.0000
230.0000;218.0000;0.0000;610.0000;4143053.0000
230.0000;220.0000;0.0000;611.0000;4143062.0000
230.0000;223.0000;0.0000;611.0000;4143071.0000
231.0000;225.0000;0.0000;615.0000;4143080.0000
231.0000;227.0000;0.0000;614.0000;4143089.0000
232.0000;229.0000;0.0000;612.0000;4143098.0000
232.0000;231.0000;0.0000;612.0000;4143107.0000
233.0000;234.0000;0.0000;611.0000;4143116.0000
233.0000;236.0000;0.0000;613.0000;4143125.0000
234.0000;238.0000;0.0000;612.0000;4143134.0000
234.0000;240.0000;12.0000;613.0000;4143143.0000
235.0000;242.0000;0.0000;612.0000;4143152.0000
236.0000;244.0000;12.0000;617.0000;4143161.0000
237.0000;246.0000;0.0000;614.0000;4143170.0000
238.0000;248.0000;12.0000;614.0000;4143179.0000
239.0000;249.0000;0.0000;614.0000;4143188.0000
240.0000;251.0000;0.0000;615.0000;4143197.0000
241.0000;253.0000;0.0000;617.0000;4143206.0000
242.0000;254.0000;0.0000;616.0000;4143215.0000
243.0000;256.0000;0.0000;615.0000;4143224.0000
245.0000;257.0000;0.0000;621.0000;4143233.0000
247.0000;258.0000;0.0000;618.0000;4143242.0000
248.0000;260.0000;0.0000;620.0000;4143251.0000
250.0000;261.0000;0.0000;621.0000;4143260.0000
252.0000;261.0000;0.0000;625.0000;4143269.0000
254.0000;262.0000;0.0000;622.0000;4143278.0000
255.0000;263.0000;0.0000;622.0000;4143287.0000
257.0000;264.0000;0.0000;623.0000;4143296.0000
259.0000;265.0000;0.0000;627.0000;4143305.0000
261.0000;266.0000;0.0000;629.0000;4143314.0000
263.0000;266.0000;0.0000;627.0000;4143323.0000
265.0000;267.0000;0.0000;631.0000;4143332.0000
267.0000;267.0000;0.0000;629.0000;4143341.0000
269.0000;267.0000;0.0000;632.0000;4143350.0000
271.0000;268.0000;0.0000;629.0000;4143359.0000
273.0000;268.0000;0.0000;631.0000;4143368.0000
276.0000;268.0000;0.0000;632.0000;4143377.0000
278.0000;268.0000;0.0000;632.0000;4143386.0000
281.0000;268.0000;0.0000;634.0000;4143395.0000
283.0000;268.0000;0.0000;635.0000;4143404.0000
285.0000;267.0000;0.0000;634.0000;4143413.0000
287.0000;267.0000;0.0000;634.0000;4143422.0000
289.0000;266.0000;0.0000;640.0000;4143431.0000
291.0000;266.0000;0.0000;636.0000;4143440.0000
293.0000;265.0000;0.0000;635.0000;4143449.0000
295.0000;265.0000;0.0000;634.0000;4143458.0000
296.0000;265.0000;0.0000;635.0000;4143467.0000
298.0000;264.0000;0.0000;635.0000;4143476.0000
300.0000;264.0000;0.0000;635.0000;4143485.0000
301.0000;263.0000;0.0000;637.0000;4143494.0000
303.0000;263.0000;12.0000;638.0000;4143503.0000
305.0000;262.0000;0.0000;639.0000;4143512.0000
307.0000;261.0000;0.0000;641.0000;4143521.0000
309.0000;260.0000;0.0000;643.0000;4143530.0000
311.0000;259.0000;0.0000;641.0000;4143540.0000
313.0000;258.0000;0.0000;641.0000;4143549.0000
315.0000;257.0000;12.0000;643.0000;4143558.0000
318.0000;255.0000;0.0000;641.0000;4143567.0000
320.0000;254.0000;0.0000;645.0000;4143576.0000
322.0000;253.0000;0.0000;643.0000;4143585.0000
324.0000;252.0000;0.0000;643.0000;4143594.0000
326.0000;251.0000;12.0000;644.0000;4143603.0000
328.0000;250.0000;0.0000;644.0000;4143612.0000
329.0000;249.0000;0.0000;650.0000;4143621.0000
331.0000;248.0000;0.0000;651.0000;4143630.0000
332.0000;246.0000;0.0000;648.0000;4143639.0000
334.0000;245.0000;0.0000;654.0000;4143648.0000
335.0000;244.0000;0.0000;651.0000;4143657.0000
336.0000;243.0000;0.0000;654.0000;4143666.0000
338.0000;241.0000;0.0000;651.0000;4143675.0000
339.0000;240.0000;0.0000;651.0000;4143684.0000
340.0000;238.0000;0.0000;653.0000;4143693.0000
342.0000;237.0000;0.0000;654.0000;4143702.0000
344.0000;235.0000;0.0000;657.0000;4143711.0000
346.0000;234.0000;0.0000;660.0000;4143720.0000
