226.0000;192.0000;0.0000;350.0000;12260295.0000
227.0000;190.0000;0.0000;341.0000;12260304.0000
228.0000;189.0000;0.0000;344.0000;12260313.0000
228.0000;189.0000;0.0000;355.0000;12260322.0000
229.0000;188.0000;0.0000;354.0000;12260331.0000
230.0000;188.0000;0.0000;353.0000;12260340.0000
231.0000;187.0000;0.0000;350.0000;12260349.0000
233.0000;187.0000;0.0000;332.0000;12260358.0000
235.0000;186.0000;0.0000;273.0000;12260367.0000
237.0000;186.0000;0.0000;129.0000;12260376.0000
210.0000;207.0000;0.0000;15.0000;12261123.0000
210.0000;206.0000;0.0000;54.0000;12261132.0000
209.0000;206.0000;0.0000;78.0000;12261141.0000
209.0000;206.0000;0.0000;94.0000;12261150.0000
209.0000;206.0000;0.0000;111.0000;12261159.0000
208.0000;206.0000;0.0000;140.0000;12261168.0000
208.0000;205.0000;0.0000;162.0000;12261177.0000
207.0000;205.0000;0.0000;188.0000;12261186.0000
207.0000;205.0000;12.0000;204.0000;12261195.0000
206.0000;205.0000;0.0000;218.0000;12261204.0000
206.0000;205.0000;0.0000;226.0000;12261213.0000
206.0000;205.0000;12.0000;231.0000;12261222.0000
205.0000;204.0000;0.0000;242.0000;12261231.0000
205.0000;204.0000;0.0000;245.0000;12261240.0000
205.0000;204.0000;0.0000;250.0000;12261249.0000
205.0000;203.0000;0.0000;251.0000;12261258.0000
205.0000;203.0000;0.0000;253.0000;12261267.0000
205.0000;203.0000;0.0000;254.0000;12261276.0000
205.0000;203.0000;0.0000;256.0000;12261285.0000
205.0000;203.0000;12.0000;259.0000;12261294.0000
205.0000;203.0000;0.0000;267.0000;12261303.0000
205.0000;203.0000;0.0000;275.0000;12261312.0000
205.0000;203.0000;0.0000;288.0000;12261321.0000
205.0000;203.0000;0.0000;298.0000;12261330.0000
205.0000;203.0000;0.0000;311.0000;12261339.0000
204.0000;203.0000;0.0000;320.0000;12261348.0000
204.0000;203.0000;12.0000;334.0000;12261357.0000
204.0000;203.0000;0.0000;354.0000;12261366.0000
204.0000;203.0000;0.0000;371.0000;12261375.0000
204.0000;203.0000;0.0000;387.0000;12261384.0000
204.0000;203.0000;12.0000;407.0000;12261393.0000
204.0000;203.0000;0.0000;424.0000;12261402.0000
204.0000;203.0000;0.0000;436.0000;12261411.0000
204.0000;203.0000;0.0000;449.0000;12261420.0000
204.0000;202.0000;0.0000;462.0000;12261429.0000
204.0000;202.0000;0.0000;468.0000;12261438.0000
204.0000;202.0000;0.0000;478.0000;12261447.0000
204.0000;202.0000;0.0000;489.0000;12261456.0000
204.0000;202.0000;0.0000;501.0000;12261465.0000
204.0000;202.0000;0.0000;514.0000;12261474.0000
204.0000;202.0000;0.0000;528.0000;12261483.0000
204.0000;202.0000;0.0000;534.0000;12261492.0000
204.0000;202.0000;12.0000;541.0000;12261501.0000
204.0000;202.0000;0.0000;548.0000;12261510.0000
204.0000;202.0000;0.0000;557.0000;12261519.0000
204.0000;202.0000;0.0000;568.0000;12261528.0000
204.0000;202.0000;0.0000;577.0000;12261537.0000
204.0000;202.0000;0.0000;588.0000;12261546.0000
204.0000;202.0000;0.0000;605.0000;12261555.0000
204.0000;202.0000;0.0000;618.0000;12261564.0000
204.0000;201.0000;0.0000;630.0000;12261573.0000
203.0000;201.0000;0.0000;632.0000;12261582.0000
203.0000;201.0000;0.0000;653.0000;12261591.0000
203.0000;201.0000;0.0000;662.0000;12261600.0000
