0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.9005725,-0.6813265,1.2765621,-0.81187314,-1.1120656,-0.33812594,-1.7178978,-0.50925934,-0.0215781,-1.8383926,0.4953819,-0.88303345,-0.16735351,-0.26310617,-0.46725997,1.4941443,0.37200922,-0.1950551,-1.3179487,-1.0613198,0.31508803,-0.33617938,-0.7194053,-0.80357015,-0.29155967,0.5119772,-0.4364162,-1.0041345,-0.34542444,-1.6112026,0.81884074,0.10321674,1.5726012,-0.038600452,-0.93426037,-0.70531166,1.6956699,-0.18503228,0.68346477,0.5292072,1.0257694,0.12204607,-0.3829877,-0.96809816,-2.051138,-1.1261225,0.43381494,-0.95317125,0.3206315,1.6513426,-0.91522413,1.3833277,-0.5916381,-0.3226792,1.1458635,-1.9510832,-0.3285936,-0.36071905,-0.33321762,-0.072491765,-1.742912,-0.320768,1.9477409,0.23589817,-0.047941204,-0.053485155,0.17309515,0.99789685,-1.3861033,0.6790237,-2.0043197,0.7616875,0.21399379,1.010434,-1.5339602,-0.1421103,-0.20043649,-0.79247427,1.0405309,-0.72924733,-0.9998268,-0.033604227,0.82836276,-0.51315933,1.6551089,0.27968138,0.068060055,0.6829727,1.0678592,-1.0731583,0.44250426,-0.63981056,-0.18450865,2.0614443,0.8824834,0.9096399,-0.13390182,2.2708287,-0.63726616,-1.7511789,-0.5879478,-0.43181002,-0.22706015,-0.91865927,0.102701016,-0.14198916,1.4884746,1.4593875,1.3479816,0.5551406,0.31743926,1.6116092,-1.237724,-1.9268067,1.3459903,0.35788548,0.4032007,-0.6262407,-0.5326744,-1.0242928,0.60248816,2.1076097,0.51507086,2.2743955,1.069747,0.92863715,-0.39262384,0.5733209
0.90081525,-0.6814712,1.2763231,-0.811064,-1.1123624,-0.33865482,-1.7178333,-0.50955373,-0.021510478,-1.8386989,0.49551374,-0.88282186,-0.16763265,-0.26361254,-0.4672742,1.4945605,0.37187564,-0.19513504,-1.3181372,-1.0612587,0.31505874,-0.3357755,-0.71937925,-0.80348104,-0.29216924,0.51263493,-0.436253,-1.0041871,-0.34542263,-1.6116817,0.81862974,0.10318065,1.5729688,-0.03767622,-0.93443507,-0.70510364,1.6955279,-0.18549633,0.68298227,0.5289561,1.0255729,0.122505985,-0.38316336,-0.9681768,-2.0508895,-1.126124,0.43416673,-0.95315284,0.32060626,1.6515491,-0.91489124,1.3832877,-0.59181464,-0.32226133,1.1458607,-1.9505476,-0.3284673,-0.36082193,-0.33322346,-0.07225932,-1.743007,-0.32070777,1.9474773,0.23644315,-0.047961403,-0.053516235,0.17299387,0.9979067,-1.3856721,0.67868096,-2.0040777,0.7615774,0.21359023,1.010638,-1.5342436,-0.14216788,-0.19966327,-0.79275274,1.0403494,-0.7297182,-1.0000106,-0.033240527,0.82841283,-0.5135279,1.6549875,0.27969113,0.0686505,0.68248236,1.0681778,-1.0729997,0.44226128,-0.6400203,-0.18483603,2.0610135,0.88238317,0.90967745,-0.1339049,2.2706022,-0.63697064,-1.751457,-0.58807504,-0.43236262,-0.22758354,-0.91861933,0.10319165,-0.14158235,1.4883178,1.4598459,1.3481088,0.55573946,0.31802562,1.6119932,-1.2379626,-1.9267443,1.3459057,0.35795027,0.40373763,-0.6265516,-0.53292,-1.0242115,0.60246676,2.1072547,0.5154041,2.2738802,1.0701153,0.928436,-0.39304805,0.57304466
0.90107256,-0.6816149,1.2760888,-0.8103057,-1.1126148,-0.3391537,-1.7177587,-0.5099041,-0.021523062,-1.8389986,0.49567047,-0.88261133,-0.16791163,-0.26412904,-0.467235,1.4949992,0.37174287,-0.19520178,-1.3183366,-1.061185,0.3150357,-0.33533397,-0.7193626,-0.80340374,-0.29276192,0.5133272,-0.43612382,-1.0042136,-0.34542072,-1.6121478,0.8184028,0.10313052,1.573317,-0.03669187,-0.93462026,-0.7048444,1.6953359,-0.18600795,0.68246084,0.52872777,1.0254341,0.12297864,-0.38335985,-0.96826196,-2.0506492,-1.1261822,0.43453914,-0.9531245,0.3205237,1.6517856,-0.9145493,1.3832369,-0.5920219,-0.32177937,1.1458583,-1.9500337,-0.32828927,-0.36091232,-0.3332885,-0.071995474,-1.7430612,-0.32065815,1.9471718,0.23695372,-0.04794512,-0.053487368,0.17287047,0.99793506,-1.3852775,0.678307,-2.0038524,0.7614193,0.2131796,1.0108705,-1.5345403,-0.14216834,-0.19887301,-0.7930696,1.0402008,-0.7302072,-1.0002189,-0.03290271,0.82844245,-0.5138932,1.6548359,0.27975768,0.069324315,0.68202037,1.0684772,-1.0728346,0.4420349,-0.6402156,-0.1852134,2.0605779,0.8823119,0.90974367,-0.1339106,2.27036,-0.6367224,-1.7517793,-0.5882484,-0.43291223,-0.22808346,-0.9186301,0.10366982,-0.14118981,1.4881833,1.4603544,1.3482518,0.5563445,0.3185916,1.6123291,-1.238253,-1.9266229,1.3457991,0.3580145,0.4043362,-0.62687343,-0.53314507,-1.0241659,0.6024387,2.1069312,0.51574033,2.2733212,1.0704942,0.92823696,-0.39344007,0.5727601
0.9033942,-0.68262964,1.2741317,-0.8034075,-1.1146475,-0.3440859,-1.7169597,-0.5126901,-0.020924663,-1.8418546,0.4968795,-0.8804563,-0.17050436,-0.26883206,-0.46740195,1.4987019,0.3702802,-0.19584614,-1.3200824,-1.0607448,0.3146295,-0.33180782,-0.7194381,-0.8028588,-0.2984169,0.5198195,-0.43415338,-1.004582,-0.3458737,-1.6161432,0.8161404,0.10284297,1.5765586,-0.02781609,-0.93612,-0.70281863,1.6939677,-0.18999873,0.67834985,0.52666616,1.023774,0.12698367,-0.38501263,-0.9686651,-2.0488062,-1.1262987,0.43832225,-0.95331776,0.31985945,1.6534864,-0.91175824,1.3834016,-0.59372044,-0.31804284,1.1462537,-1.9452453,-0.32727727,-0.3615542,-0.33385992,-0.069791116,-1.7443957,-0.3203272,1.9447409,0.24179788,-0.047989532,-0.054361768,0.17184794,0.9979532,-1.3817357,0.6751452,-2.0009482,0.7596695,0.20931238,1.012351,-1.5370293,-0.1421942,-0.19197127,-0.7953833,1.0387144,-0.734556,-1.0019315,-0.029859237,0.82870936,-0.51735944,1.6539582,0.27975252,0.07495465,0.67746633,1.0715783,-1.0710913,0.4394756,-0.6419629,-0.18870345,2.0567784,0.8813021,0.90987796,-0.1339283,2.2685022,-0.63408726,-1.7541877,-0.5891506,-0.43799117,-0.23298551,-0.91804737,0.10839801,-0.13738196,1.4871155,1.4641857,1.3495538,0.5619887,0.32451677,1.6156446,-1.2402874,-1.9263159,1.3452486,0.35838377,0.40951535,-0.6295873,-0.53538513,-1.0228393,0.60203725,2.103651,0.5190645,2.2688985,1.0736228,0.92612123,-0.3972876,0.5694289
0.9013478,-0.68110096,1.276409,-0.8104128,-1.1119559,-0.339639,-1.7172415,-0.51015234,-0.021352489,-1.8392954,0.49548906,-0.8821765,-0.16821074,-0.26465577,-0.46746558,1.4947779,0.37133628,-0.1950601,-1.3183278,-1.0614929,0.31488457,-0.3354283,-0.7197577,-0.8037467,-0.29347733,0.5142884,-0.43521178,-1.0042164,-0.3460119,-1.611834,0.8177533,0.10325544,1.5736569,-0.035889223,-0.93451625,-0.70468414,1.6954856,-0.18559787,0.6830876,0.5286945,1.0254883,0.12259145,-0.38347593,-0.96749705,-2.0511053,-1.1261896,0.43568522,-0.9538746,0.31982306,1.6516423,-0.9148695,1.3839751,-0.59204376,-0.32168448,1.1464899,-1.9498947,-0.32872295,-0.36040395,-0.33392274,-0.07196334,-1.7439477,-0.3206486,1.9471953,0.23706973,-0.04780233,-0.05472227,0.17283994,0.9976516,-1.3857799,0.6778002,-2.0026052,0.76027185,0.21288753,1.0104171,-1.5344175,-0.14175624,-0.19853346,-0.7926657,1.0403377,-0.7304184,-1.0001435,-0.033029877,0.8280188,-0.51435125,1.6552002,0.27946028,0.069699466,0.681593,1.0690446,-1.0721353,0.44128036,-0.64044034,-0.18595295,2.0605552,0.8819496,0.909197,-0.13381734,2.270759,-0.63675296,-1.7516556,-0.5875944,-0.4330751,-0.22893156,-0.9182601,0.10432433,-0.14115201,1.488716,1.4598019,1.3485194,0.5569539,0.31991532,1.6125181,-1.2381072,-1.9271146,1.3461924,0.35759655,0.40498972,-0.62638754,-0.5332507,-1.0231259,0.6020656,2.1068,0.51616687,2.273596,1.070168,0.92760384,-0.39350528,0.5713205
0.9006982,-0.68142235,1.2764493,-0.8114883,-1.1122437,-0.3383291,-1.7179008,-0.50936204,-0.02153025,-1.8385274,0.49543244,-0.8829366,-0.16748156,-0.263287,-0.46724072,1.4943088,0.37195516,-0.19511978,-1.3180224,-1.0612679,0.31508055,-0.3360188,-0.7193663,-0.8035062,-0.2917881,0.51221466,-0.43638092,-1.0041851,-0.3453672,-1.6114506,0.818779,0.10319041,1.5727749,-0.038249914,-0.93435556,-0.7052166,1.6956166,-0.18526012,0.68321776,0.5290815,1.0256643,0.12226333,-0.38303548,-0.9681632,-2.0510142,-1.1260915,0.43389904,-0.9530974,0.32066986,1.6514308,-0.91506803,1.3832548,-0.59172595,-0.32247365,1.1458296,-1.9508464,-0.32853124,-0.3608056,-0.33317736,-0.072393164,-1.7429211,-0.32073244,1.9476522,0.23614326,-0.047975708,-0.05343316,0.17306408,0.99792486,-1.3858522,0.67893016,-2.004292,0.76172155,0.21380621,1.0105641,-1.5340915,-0.14215648,-0.2001246,-0.79261935,1.0404327,-0.729463,-0.9999129,-0.033462036,0.8284167,-0.51329404,1.6550496,0.2796829,0.06829614,0.6827802,1.0679564,-1.073137,0.44242555,-0.63987064,-0.1846185,2.061254,0.8824819,0.9097028,-0.13388932,2.270688,-0.637118,-1.7513026,-0.5880657,-0.4320604,-0.2272263,-0.9186645,0.10286748,-0.14180826,1.4883659,1.4596093,1.3480134,0.555381,0.31763855,1.6117707,-1.2378242,-1.9267626,1.3459152,0.35795134,0.40337917,-0.6264229,-0.53275967,-1.0243404,0.60250634,2.1074333,0.5151998,2.2741623,1.069936,0.9285782,-0.39284736,0.5732835
0.90117604,-0.68166584,1.2760289,-0.8099919,-1.1127261,-0.33935696,-1.71775,-0.5099628,-0.021423947,-1.8391349,0.49567598,-0.88250434,-0.16802472,-0.26428393,-0.46725333,1.4950886,0.3716746,-0.19526201,-1.3183893,-1.0611546,0.31502265,-0.33524722,-0.7193518,-0.8033747,-0.29297686,0.51354754,-0.4360232,-1.0042795,-0.34540483,-1.6123258,0.8183352,0.10311635,1.5735037,-0.036415104,-0.93467885,-0.7048015,1.6953449,-0.18611825,0.68233305,0.5286152,1.0253263,0.12310721,-0.38338503,-0.9682756,-2.0505726,-1.1261091,0.4346513,-0.9531077,0.32055074,1.6518184,-0.9144566,1.3832464,-0.5920864,-0.32165754,1.1458659,-1.949844,-0.3283032,-0.36096436,-0.33325976,-0.07193647,-1.7431495,-0.32063192,1.9471389,0.23717406,-0.047991823,-0.05356719,0.17285751,0.9979379,-1.385095,0.6782525,-2.003752,0.761419,0.21302122,1.0109224,-1.5346252,-0.14220926,-0.1986477,-0.7931313,1.0401112,-0.73038304,-1.0002574,-0.03280847,0.82846934,-0.51401705,1.6548256,0.27969453,0.06946596,0.6818294,1.0686008,-1.0727884,0.44191417,-0.6402703,-0.18530571,2.0604217,0.8822797,0.9097323,-0.13388929,2.2702754,-0.6365753,-1.7518293,-0.5882778,-0.43311656,-0.22826599,-0.9185721,0.10383933,-0.14103736,1.4881147,1.460443,1.3482896,0.5565649,0.31883302,1.6124837,-1.2382728,-1.9266593,1.345776,0.3580496,0.4044613,-0.6269833,-0.53322613,-1.0241113,0.6024501,2.1067605,0.51586825,2.273204,1.0706137,0.9281621,-0.3936496,0.5726514
0.90017444,-0.6833622,1.2748457,-0.8032567,-1.1161569,-0.34461868,-1.717844,-0.5106127,-0.018309817,-1.840377,0.49602965,-0.88448775,-0.16711076,-0.26884237,-0.470787,1.499538,0.3733847,-0.19420198,-1.3208029,-1.0630864,0.31407204,-0.33293575,-0.7182516,-0.8031621,-0.29749438,0.51471204,-0.43586248,-1.0031536,-0.34690264,-1.6141684,0.81926537,0.10258593,1.5743016,-0.033169776,-0.9344756,-0.70693856,1.6950786,-0.18769674,0.67986035,0.52809805,1.022062,0.12739073,-0.38457987,-0.9705777,-2.047978,-1.1252807,0.43576863,-0.95497483,0.32272995,1.6520928,-0.91209406,1.383014,-0.59021205,-0.32319427,1.1460233,-1.946891,-0.32818002,-0.36195067,-0.33085665,-0.07149961,-1.7429814,-0.31992546,1.9449146,0.24143657,-0.049050108,-0.05561424,0.17278357,0.99577796,-1.3839942,0.67479736,-2.0025558,0.76199925,0.21321256,1.0095599,-1.5361366,-0.14657784,-0.1938004,-0.7931727,1.0389024,-0.73077965,-1.0002459,-0.025871808,0.8299249,-0.5169865,1.6538918,0.28013852,0.06951055,0.67889905,1.0727228,-1.0718559,0.44154063,-0.64447355,-0.18347053,2.0577369,0.8789665,0.9082501,-0.13560683,2.2703104,-0.6332441,-1.7524004,-0.5846459,-0.43414077,-0.23442969,-0.91619986,0.1080358,-0.1376889,1.4870691,1.4634404,1.3497279,0.55845726,0.3203782,1.617322,-1.2390006,-1.92863,1.3466091,0.35808834,0.40784377,-0.6276682,-0.5374325,-1.0197526,0.60165256,2.1049726,0.51739365,2.270059,1.0723256,0.9274881,-0.3948424,0.5723468
0.900729,-0.68145597,1.2763569,-0.8112973,-1.1122847,-0.3384875,-1.7178619,-0.5094888,-0.021576941,-1.8385998,0.49550396,-0.8828769,-0.16755001,-0.26347026,-0.4672313,1.4944785,0.3719235,-0.19511169,-1.3180865,-1.0612516,0.31508583,-0.33585706,-0.71937364,-0.80349004,-0.2919707,0.5124504,-0.4363393,-1.004152,-0.34539196,-1.6115632,0.8187164,0.10317801,1.5728382,-0.037923887,-0.9344101,-0.705156,1.6955283,-0.18542407,0.6830486,0.52902126,1.0256436,0.12241022,-0.383135,-0.9681865,-2.0509315,-1.1261576,0.43401814,-0.95312643,0.32061625,1.6515186,-0.91494036,1.3832693,-0.59177566,-0.32233593,1.1458333,-1.9506779,-0.32844177,-0.36079746,-0.33322614,-0.07229855,-1.7429323,-0.3207225,1.9475144,0.23627687,-0.04794712,-0.053420074,0.17300555,0.99792826,-1.3857646,0.6787723,-2.0041742,0.7616297,0.21370584,1.0106165,-1.5341926,-0.14214036,-0.19986176,-0.79271543,1.0404015,-0.7295911,-0.9999827,-0.033352744,0.82840955,-0.5134132,1.6549816,0.27971378,0.06852301,0.6826293,1.0680546,-1.073061,0.44236308,-0.63994074,-0.18475145,2.06113,0.88243175,0.9097036,-0.13392381,2.2706237,-0.637073,-1.7514093,-0.5881009,-0.43222272,-0.22739014,-0.9186686,0.103038326,-0.14168565,1.4883475,1.4597569,1.3480684,0.55556023,0.31780416,1.6118493,-1.2379229,-1.9267163,1.3459216,0.35795742,0.4035891,-0.62649286,-0.5328382,-1.0243032,0.6024951,2.1073723,0.51530606,2.2739787,1.0700431,0.92851484,-0.392928,0.5731669
0.89880073,-0.6899123,1.2700784,-0.77657664,-1.128799,-0.36519817,-1.7178595,-0.51466507,-0.006998703,-1.8462273,0.49776265,-0.88937354,-0.16579683,-0.28646967,-0.4822995,1.5163106,0.37778562,-0.19082233,-1.3295528,-1.0687492,0.3102978,-0.32312965,-0.7146385,-0.80196273,-0.31599987,0.52258855,-0.43349892,-0.9996012,-0.35236222,-1.6227047,0.8211359,0.100563824,1.5789661,-0.016699232,-0.93488514,-0.7127071,1.6933972,-0.19539624,0.668929,0.5253444,1.0101929,0.14375305,-0.3891384,-0.97826445,-2.0385888,-1.1223596,0.44180238,-0.96070915,0.32936907,1.6537738,-0.9022575,1.3823234,-0.58490723,-0.3258127,1.1467354,-1.9339889,-0.32693893,-0.36592576,-0.3231834,-0.06870182,-1.743397,-0.31751436,1.9359204,0.258456,-0.052891225,-0.06337319,0.17198329,0.9883785,-1.377853,0.6617169,-1.9962844,0.7624558,0.21119438,1.0058633,-1.542595,-0.16051193,-0.17366509,-0.7944068,1.033706,-0.7349266,-1.0015334,-0.0012727056,0.83507067,-0.5292303,1.6504875,0.28122872,0.07294712,0.6661169,1.0881886,-1.0677187,0.43839297,-0.6590854,-0.17958413,2.0464926,0.86750066,0.9033239,-0.14085618,2.2688856,-0.6203721,-1.7557006,-0.5735041,-0.44108456,-0.25784087,-0.9077307,0.12469976,-0.12401424,1.4831072,1.4754581,1.355027,0.56818444,0.3296484,1.6352183,-1.2428273,-1.93519,1.3489288,0.3585112,0.42234752,-0.6319151,-0.5525005,-1.0043689,0.5987826,2.0964882,0.52466947,2.2571507,1.0796951,0.92362696,-0.4015403,0.569186
