204.0000;200.0000;0.0000;188.0000;2896479.0000
204.0000;200.0000;0.0000;217.0000;2896488.0000
204.0000;200.0000;0.0000;276.0000;2896497.0000
204.0000;200.0000;0.0000;300.0000;2896506.0000
204.0000;200.0000;0.0000;304.0000;2896515.0000
204.0000;200.0000;0.0000;305.0000;2896524.0000
204.0000;200.0000;0.0000;300.0000;2896533.0000
204.0000;200.0000;0.0000;283.0000;2896542.0000
204.0000;200.0000;0.0000;276.0000;2896551.0000
204.0000;200.0000;0.0000;279.0000;2896560.0000
203.0000;200.0000;0.0000;289.0000;2896569.0000
203.0000;200.0000;0.0000;311.0000;2896579.0000
203.0000;200.0000;0.0000;332.0000;2896588.0000
203.0000;200.0000;0.0000;363.0000;2896597.0000
203.0000;201.0000;0.0000;386.0000;2896606.0000
202.0000;201.0000;0.0000;403.0000;2896615.0000
202.0000;201.0000;0.0000;424.0000;2896624.0000
202.0000;201.0000;0.0000;440.0000;2896633.0000
202.0000;201.0000;0.0000;447.0000;2896642.0000
202.0000;201.0000;0.0000;460.0000;2896651.0000
202.0000;201.0000;0.0000;471.0000;2896660.0000
202.0000;201.0000;0.0000;481.0000;2896669.0000
202.0000;201.0000;0.0000;493.0000;2896678.0000
202.0000;201.0000;0.0000;497.0000;2896687.0000
202.0000;201.0000;0.0000;506.0000;2896696.0000
202.0000;201.0000;0.0000;516.0000;2896705.0000
202.0000;201.0000;0.0000;521.0000;2896714.0000
202.0000;201.0000;0.0000;532.0000;2896723.0000
202.0000;201.0000;0.0000;541.0000;2896732.0000
202.0000;201.0000;0.0000;546.0000;2896741.0000
202.0000;201.0000;0.0000;552.0000;2896750.0000
202.0000;201.0000;0.0000;556.0000;2896759.0000
202.0000;201.0000;0.0000;559.0000;2896768.0000
202.0000;201.0000;0.0000;565.0000;2896777.0000
202.0000;201.0000;0.0000;567.0000;2896786.0000
202.0000;201.0000;0.0000;572.0000;2896795.0000
202.0000;201.0000;0.0000;579.0000;2896804.0000
202.0000;201.0000;0.0000;580.0000;2896813.0000
202.0000;201.0000;0.0000;586.0000;2896822.0000
202.0000;201.0000;0.0000;589.0000;2896831.0000
202.0000;201.0000;0.0000;588.0000;2896840.0000
202.0000;201.0000;0.0000;594.0000;2896849.0000
202.0000;201.0000;0.0000;594.0000;2896858.0000
202.0000;201.0000;0.0000;590.0000;2896867.0000
202.0000;201.0000;0.0000;595.0000;2896876.0000
202.0000;201.0000;0.0000;596.0000;2896885.0000
202.0000;201.0000;0.0000;599.0000;2896894.0000
202.0000;201.0000;0.0000;604.0000;2896903.0000
202.0000;201.0000;0.0000;604.0000;2896912.0000
202.0000;201.0000;0.0000;608.0000;2896921.0000
202.0000;200.0000;0.0000;613.0000;2896930.0000
203.0000;200.0000;0.0000;612.0000;2896939.0000
203.0000;200.0000;0.0000;615.0000;2896948.0000
203.0000;200.0000;0.0000;616.0000;2896957.0000
203.0000;200.0000;0.0000;617.0000;2896966.0000
203.0000;200.0000;0.0000;620.0000;2896975.0000
203.0000;200.0000;0.0000;621.0000;2896984.0000
203.0000;200.0000;0.0000;623.0000;2896993.0000
203.0000;200.0000;0.0000;627.0000;2897002.0000
203.0000;200.0000;0.0000;625.0000;2897011.0000
204.0000;200.0000;0.0000;629.0000;2897020.0000
204.0000;200.0000;0.0000;635.0000;2897029.0000
204.0000;199.0000;0.0000;635.0000;2897038.0000
204.0000;199.0000;0.0000;639.0000;2897047.0000
204.0000;199.0000;0.0000;641.0000;2897056.0000
205.0000;199.0000;0.0000;640.0000;2897065.0000
205.0000;198.0000;0.0000;644.0000;2897074.0000
205.0000;198.0000;0.0000;643.0000;2897083.0000
206.0000;198.0000;0.0000;645.0000;2897092.0000
206.0000;197.0000;0.0000;648.0000;2897101.0000
206.0000;197.0000;0.0000;645.0000;2897110.0000
206.0000;197.0000;0.0000;649.0000;2897119.0000
206.0000;197.0000;0.0000;654.0000;2897128.0000
206.0000;196.0000;0.0000;651.0000;2897137.0000
206.0000;196.0000;0.0000;657.0000;2897146.0000
206.0000;196.0000;0.0000;660.0000;2897155.0000
207.0000;195.0000;0.0000;658.0000;2897164.0000
207.0000;195.0000;0.0000;661.0000;2897173.0000
207.0000;195.0000;0.0000;660.0000;2897182.0000
207.0000;194.0000;0.0000;662.0000;2897191.0000
207.0000;194.0000;0.0000;664.0000;2897200.0000
207.0000;194.0000;0.0000;663.0000;2897209.0000
207.0000;194.0000;0.0000;666.0000;2897218.0000
207.0000;194.0000;0.0000;673.0000;2897227.0000
207.0000;194.0000;0.0000;671.0000;2897236.0000
207.0000;194.0000;0.0000;677.0000;2897245.0000
207.0000;194.0000;0.0000;682.0000;2897254.0000
207.0000;193.0000;0.0000;683.0000;2897263.0000
206.0000;193.0000;0.0000;689.0000;2897272.0000
206.0000;193.0000;0.0000;690.0000;2897281.0000
206.0000;193.0000;0.0000;689.0000;2897290.0000
206.0000;192.0000;0.0000;694.0000;2897299.0000
206.0000;192.0000;0.0000;693.0000;2897308.0000
206.0000;192.0000;0.0000;695.0000;2897317.0000
206.0000;192.0000;0.0000;699.0000;2897326.0000
205.0000;191.0000;0.0000;696.0000;2897335.0000
205.0000;191.0000;0.0000;699.0000;2897344.0000
205.0000;191.0000;0.0000;705.0000;2897353.0000
204.0000;191.0000;0.0000;705.0000;2897362.0000
204.0000;190.0000;0.0000;711.0000;2897371.0000
204.0000;190.0000;0.0000;714.0000;2897380.0000
204.0000;190.0000;0.0000;717.0000;2897389.0000
204.0000;190.0000;0.0000;723.0000;2897398.0000
203.0000;190.0000;0.0000;724.0000;2897407.0000
203.0000;190.0000;0.0000;728.0000;2897416.0000
203.0000;190.0000;0.0000;732.0000;2897425.0000
202.0000;190.0000;0.0000;730.0000;2897434.0000
202.0000;189.0000;0.0000;734.0000;2897443.0000
202.0000;189.0000;0.0000;739.0000;2897452.0000
202.0000;189.0000;0.0000;736.0000;2897461.0000
202.0000;189.0000;0.0000;742.0000;2897470.0000
201.0000;189.0000;0.0000;742.0000;2897479.0000
201.0000;189.0000;0.0000;742.0000;2897488.0000
201.0000;188.0000;0.0000;745.0000;2897497.0000
201.0000;188.0000;0.0000;746.0000;2897506.0000
201.0000;188.0000;0.0000;748.0000;2897515.0000
201.0000;188.0000;0.0000;752.0000;2897524.0000
200.0000;188.0000;0.0000;750.0000;2897533.0000
200.0000;187.0000;0.0000;754.0000;2897542.0000
200.0000;187.0000;0.0000;759.0000;2897551.0000
199.0000;187.0000;0.0000;757.0000;2897560.0000
199.0000;187.0000;0.0000;762.0000;2897569.0000
198.0000;187.0000;0.0000;763.0000;2897578.0000
