274.0000;206.0000;0.0000;178.0000;5482221.0000
273.0000;206.0000;0.0000;222.0000;5482230.0000
273.0000;206.0000;0.0000;261.0000;5482239.0000
273.0000;206.0000;0.0000;273.0000;5482248.0000
273.0000;206.0000;0.0000;283.0000;5482257.0000
273.0000;205.0000;0.0000;316.0000;5482266.0000
274.0000;205.0000;0.0000;350.0000;5482275.0000
274.0000;205.0000;0.0000;370.0000;5482284.0000
275.0000;205.0000;12.0000;382.0000;5482293.0000
275.0000;205.0000;0.0000;396.0000;5482302.0000
275.0000;205.0000;0.0000;404.0000;5482311.0000
275.0000;204.0000;0.0000;405.0000;5482320.0000
275.0000;204.0000;0.0000;406.0000;5482329.0000
275.0000;204.0000;0.0000;409.0000;5482338.0000
274.0000;205.0000;0.0000;416.0000;5482347.0000
274.0000;205.0000;0.0000;425.0000;5482356.0000
274.0000;205.0000;0.0000;431.0000;5482365.0000
273.0000;205.0000;0.0000;440.0000;5482374.0000
273.0000;206.0000;0.0000;443.0000;5482383.0000
273.0000;206.0000;0.0000;445.0000;5482392.0000
272.0000;206.0000;0.0000;449.0000;5482401.0000
272.0000;206.0000;0.0000;459.0000;5482410.0000
272.0000;206.0000;0.0000;474.0000;5482419.0000
273.0000;206.0000;0.0000;490.0000;5482428.0000
273.0000;206.0000;0.0000;504.0000;5482437.0000
273.0000;206.0000;0.0000;517.0000;5482446.0000
273.0000;205.0000;0.0000;528.0000;5482455.0000
273.0000;205.0000;0.0000;538.0000;5482464.0000
273.0000;205.0000;0.0000;548.0000;5482473.0000
273.0000;205.0000;0.0000;557.0000;5482482.0000
273.0000;205.0000;0.0000;563.0000;5482491.0000
273.0000;205.0000;0.0000;571.0000;5482500.0000
273.0000;205.0000;0.0000;577.0000;5482509.0000
273.0000;206.0000;0.0000;581.0000;5482518.0000
273.0000;206.0000;0.0000;584.0000;5482527.0000
273.0000;206.0000;0.0000;587.0000;5482536.0000
273.0000;206.0000;0.0000;592.0000;5482545.0000
273.0000;206.0000;0.0000;599.0000;5482554.0000
273.0000;206.0000;0.0000;611.0000;5482563.0000
273.0000;206.0000;0.0000;620.0000;5482572.0000
273.0000;206.0000;0.0000;627.0000;5482581.0000
273.0000;205.0000;12.0000;625.0000;5482590.0000
274.0000;205.0000;0.0000;627.0000;5482599.0000
275.0000;204.0000;0.0000;631.0000;5482608.0000
276.0000;204.0000;12.0000;622.0000;5482617.0000
277.0000;203.0000;12.0000;630.0000;5482626.0000
277.0000;203.0000;0.0000;631.0000;5482635.0000
278.0000;203.0000;12.0000;631.0000;5482644.0000
278.0000;203.0000;0.0000;632.0000;5482653.0000
278.0000;203.0000;0.0000;634.0000;5482662.0000
278.0000;203.0000;0.0000;635.0000;5482671.0000
278.0000;203.0000;0.0000;641.0000;5482680.0000
278.0000;203.0000;12.0000;651.0000;5482689.0000
278.0000;203.0000;0.0000;658.0000;5482698.0000
278.0000;202.0000;0.0000;664.0000;5482707.0000
278.0000;201.0000;0.0000;653.0000;5482716.0000
279.0000;200.0000;0.0000;675.0000;5482725.0000
279.0000;199.0000;0.0000;672.0000;5482734.0000
280.0000;199.0000;0.0000;675.0000;5482743.0000
280.0000;198.0000;0.0000;671.0000;5482752.0000
281.0000;197.0000;0.0000;676.0000;5482761.0000
281.0000;197.0000;0.0000;677.0000;5482770.0000
281.0000;197.0000;0.0000;676.0000;5482779.0000
281.0000;197.0000;0.0000;678.0000;5482788.0000
281.0000;197.0000;0.0000;679.0000;5482797.0000
280.0000;197.0000;0.0000;678.0000;5482806.0000
280.0000;197.0000;0.0000;677.0000;5482815.0000
279.0000;197.0000;0.0000;677.0000;5482824.0000
278.0000;196.0000;0.0000;678.0000;5482833.0000
277.0000;196.0000;0.0000;678.0000;5482842.0000
277.0000;196.0000;0.0000;681.0000;5482851.0000
276.0000;196.0000;0.0000;684.0000;5482860.0000
276.0000;195.0000;0.0000;685.0000;5482869.0000
276.0000;194.0000;0.0000;688.0000;5482878.0000
276.0000;194.0000;0.0000;689.0000;5482887.0000
275.0000;193.0000;0.0000;693.0000;5482896.0000
275.0000;192.0000;0.0000;701.0000;5482905.0000
275.0000;192.0000;0.0000;711.0000;5482914.0000
275.0000;192.0000;0.0000;720.0000;5482923.0000
274.0000;192.0000;0.0000;726.0000;5482932.0000
274.0000;192.0000;0.0000;726.0000;5482941.0000
273.0000;192.0000;0.0000;726.0000;5482950.0000
272.0000;191.0000;0.0000;729.0000;5482959.0000
271.0000;192.0000;0.0000;727.0000;5482968.0000
270.0000;192.0000;0.0000;729.0000;5482977.0000
270.0000;192.0000;0.0000;733.0000;5482986.0000
270.0000;192.0000;0.0000;739.0000;5482995.0000
269.0000;192.0000;0.0000;745.0000;5483004.0000
269.0000;191.0000;0.0000;748.0000;5483013.0000
269.0000;191.0000;0.0000;752.0000;5483022.0000
269.0000;190.0000;0.0000;755.0000;5483031.0000
269.0000;190.0000;0.0000;752.0000;5483040.0000
269.0000;190.0000;0.0000;754.0000;5483049.0000
269.0000;189.0000;0.0000;757.0000;5483058.0000
269.0000;189.0000;0.0000;755.0000;5483067.0000
269.0000;189.0000;0.0000;757.0000;5483076.0000
268.0000;189.0000;0.0000;757.0000;5483085.0000
268.0000;189.0000;0.0000;756.0000;5483094.0000
268.0000;188.0000;0.0000;756.0000;5483103.0000
267.0000;188.0000;0.0000;757.0000;5483112.0000
267.0000;188.0000;0.0000;754.0000;5483121.0000
267.0000;188.0000;0.0000;757.0000;5483130.0000
266.0000;188.0000;0.0000;754.0000;5483139.0000
266.0000;188.0000;0.0000;756.0000;5483148.0000
265.0000;188.0000;0.0000;757.0000;5483158.0000
265.0000;187.0000;0.0000;757.0000;5483167.0000
264.0000;187.0000;0.0000;759.0000;5483176.0000
264.0000;186.0000;0.0000;759.0000;5483185.0000
264.0000;186.0000;0.0000;757.0000;5483194.0000
263.0000;186.0000;0.0000;759.0000;5483203.0000
263.0000;186.0000;0.0000;757.0000;5483212.0000
262.0000;186.0000;0.0000;757.0000;5483221.0000
262.0000;186.0000;0.0000;761.0000;5483230.0000
261.0000;185.0000;0.0000;756.0000;5483239.0000
261.0000;185.0000;0.0000;754.0000;5483248.0000
260.0000;185.0000;0.0000;754.0000;5483257.0000
260.0000;185.0000;0.0000;752.0000;5483266.0000
259.0000;185.0000;0.0000;751.0000;5483275.0000
259.0000;185.0000;0.0000;751.0000;5483284.0000
258.0000;185.0000;0.0000;751.0000;5483293.0000
258.0000;185.0000;0.0000;753.0000;5483302.0000
258.0000;185.0000;0.0000;753.0000;5483311.0000
257.0000;185.0000;0.0000;757.0000;5483320.0000
257.0000;185.0000;0.0000;757.0000;5483329.0000
257.0000;185.0000;0.0000;754.0000;5483338.0000
256.0000;185.0000;0.0000;752.0000;5483347.0000
255.0000;185.0000;0.0000;752.0000;5483356.0000
255.0000;185.0000;0.0000;750.0000;5483365.0000
254.0000;185.0000;0.0000;748.0000;5483374.0000
252.0000;186.0000;0.0000;747.0000;5483383.0000
251.0000;186.0000;0.0000;745.0000;5483392.0000
249.0000;187.0000;0.0000;747.0000;5483401.0000
248.0000;187.0000;0.0000;749.0000;5483410.0000
247.0000;187.0000;0.0000;747.0000;5483419.0000
246.0000;188.0000;0.0000;748.0000;5483428.0000
245.0000;188.0000;0.0000;748.0000;5483437.0000
245.0000;188.0000;0.0000;751.0000;5483446.0000
244.0000;188.0000;0.0000;749.0000;5483455.0000
243.0000;188.0000;0.0000;748.0000;5483464.0000
