192.0000;202.0000;0.0000;13.0000;15122711.0000
192.0000;202.0000;0.0000;29.0000;15122718.0000
191.0000;202.0000;0.0000;35.0000;15122725.0000
191.0000;202.0000;0.0000;37.0000;15122732.0000
191.0000;202.0000;0.0000;33.0000;15122739.0000
192.0000;202.0000;0.0000;81.0000;15122914.0000
190.0000;204.0000;0.0000;119.0000;15122921.0000
191.0000;204.0000;0.0000;119.0000;15122928.0000
191.0000;204.0000;0.0000;122.0000;15122935.0000
191.0000;203.0000;0.0000;119.0000;15122942.0000
192.0000;203.0000;0.0000;118.0000;15122950.0000
192.0000;202.0000;0.0000;116.0000;15122957.0000
192.0000;202.0000;0.0000;115.0000;15122964.0000
192.0000;202.0000;0.0000;124.0000;15122971.0000
192.0000;202.0000;0.0000;144.0000;15122978.0000
192.0000;202.0000;0.0000;168.0000;15122985.0000
192.0000;202.0000;0.0000;201.0000;15122992.0000
192.0000;202.0000;0.0000;242.0000;15122999.0000
192.0000;202.0000;0.0000;276.0000;15123006.0000
193.0000;202.0000;0.0000;311.0000;15123013.0000
193.0000;202.0000;0.0000;331.0000;15123020.0000
193.0000;202.0000;0.0000;348.0000;15123027.0000
193.0000;202.0000;0.0000;365.0000;15123034.0000
193.0000;202.0000;0.0000;376.0000;15123041.0000
193.0000;202.0000;0.0000;386.0000;15123048.0000
193.0000;202.0000;0.0000;392.0000;15123055.0000
193.0000;202.0000;0.0000;392.0000;15123062.0000
193.0000;202.0000;0.0000;397.0000;15123069.0000
193.0000;202.0000;0.0000;399.0000;15123076.0000
193.0000;202.0000;0.0000;402.0000;15123083.0000
193.0000;202.0000;0.0000;412.0000;15123090.0000
194.0000;202.0000;0.0000;421.0000;15123097.0000
194.0000;202.0000;0.0000;431.0000;15123104.0000
194.0000;202.0000;0.0000;440.0000;15123111.0000
194.0000;202.0000;0.0000;440.0000;15123118.0000
194.0000;202.0000;0.0000;444.0000;15123125.0000
195.0000;202.0000;0.0000;446.0000;15123133.0000
195.0000;201.0000;0.0000;445.0000;15123140.0000
195.0000;201.0000;0.0000;449.0000;15123147.0000
195.0000;201.0000;0.0000;455.0000;15123154.0000
195.0000;201.0000;0.0000;462.0000;15123161.0000
196.0000;200.0000;0.0000;471.0000;15123168.0000
196.0000;200.0000;0.0000;474.0000;15123175.0000
196.0000;200.0000;0.0000;478.0000;15123182.0000
196.0000;199.0000;0.0000;482.0000;15123189.0000
196.0000;199.0000;0.0000;481.0000;15123196.0000
197.0000;199.0000;0.0000;484.0000;15123203.0000
197.0000;198.0000;0.0000;486.0000;15123210.0000
197.0000;198.0000;0.0000;484.0000;15123217.0000
197.0000;197.0000;0.0000;487.0000;15123224.0000
197.0000;197.0000;0.0000;489.0000;15123231.0000
