226.0000;234.0000;0.0000;42.0000;1283177.0000
226.0000;234.0000;0.0000;80.0000;1283186.0000
226.0000;234.0000;0.0000;119.0000;1283195.0000
226.0000;234.0000;0.0000;161.0000;1283204.0000
226.0000;234.0000;0.0000;194.0000;1283213.0000
226.0000;234.0000;0.0000;241.0000;1283222.0000
226.0000;234.0000;0.0000;273.0000;1283231.0000
226.0000;234.0000;0.0000;305.0000;1283240.0000
226.0000;234.0000;0.0000;344.0000;1283249.0000
226.0000;234.0000;0.0000;378.0000;1283258.0000
226.0000;234.0000;0.0000;403.0000;1283267.0000
226.0000;234.0000;0.0000;423.0000;1283276.0000
226.0000;234.0000;0.0000;437.0000;1283285.0000
226.0000;234.0000;0.0000;449.0000;1283294.0000
226.0000;234.0000;0.0000;463.0000;1283303.0000
226.0000;234.0000;0.0000;474.0000;1283312.0000
226.0000;234.0000;0.0000;487.0000;1283321.0000
227.0000;234.0000;0.0000;496.0000;1283330.0000
227.0000;234.0000;0.0000;509.0000;1283339.0000
227.0000;234.0000;0.0000;518.0000;1283348.0000
228.0000;233.0000;0.0000;529.0000;1283357.0000
228.0000;233.0000;0.0000;539.0000;1283366.0000
228.0000;233.0000;0.0000;546.0000;1283375.0000
229.0000;233.0000;0.0000;553.0000;1283384.0000
229.0000;233.0000;0.0000;561.0000;1283393.0000
229.0000;232.0000;0.0000;566.0000;1283402.0000
229.0000;232.0000;0.0000;572.0000;1283411.0000
230.0000;232.0000;0.0000;577.0000;1283420.0000
230.0000;232.0000;0.0000;582.0000;1283429.0000
230.0000;232.0000;0.0000;586.0000;1283438.0000
230.0000;232.0000;0.0000;594.0000;1283447.0000
231.0000;232.0000;0.0000;598.0000;1283456.0000
231.0000;231.0000;0.0000;602.0000;1283465.0000
231.0000;231.0000;0.0000;605.0000;1283474.0000
231.0000;231.0000;0.0000;609.0000;1283483.0000
231.0000;230.0000;0.0000;612.0000;1283492.0000
232.0000;230.0000;0.0000;614.0000;1283501.0000
232.0000;230.0000;0.0000;617.0000;1283510.0000
232.0000;230.0000;0.0000;621.0000;1283519.0000
232.0000;229.0000;0.0000;621.0000;1283528.0000
233.0000;229.0000;0.0000;627.0000;1283537.0000
233.0000;229.0000;0.0000;628.0000;1283546.0000
233.0000;228.0000;0.0000;631.0000;1283555.0000
233.0000;228.0000;0.0000;635.0000;1283564.0000
233.0000;228.0000;0.0000;635.0000;1283573.0000
233.0000;227.0000;0.0000;640.0000;1283582.0000
234.0000;227.0000;0.0000;641.0000;1283591.0000
234.0000;227.0000;0.0000;645.0000;1283600.0000
234.0000;227.0000;0.0000;650.0000;1283609.0000
234.0000;226.0000;0.0000;652.0000;1283618.0000
234.0000;226.0000;0.0000;655.0000;1283627.0000
235.0000;225.0000;0.0000;657.0000;1283636.0000
235.0000;225.0000;0.0000;656.0000;1283645.0000
235.0000;224.0000;0.0000;661.0000;1283654.0000
235.0000;224.0000;0.0000;663.0000;1283663.0000
235.0000;223.0000;0.0000;665.0000;1283672.0000
235.0000;223.0000;0.0000;666.0000;1283681.0000
235.0000;223.0000;0.0000;668.0000;1283690.0000
235.0000;223.0000;0.0000;669.0000;1283699.0000
235.0000;222.0000;0.0000;670.0000;1283708.0000
235.0000;222.0000;0.0000;673.0000;1283717.0000
235.0000;221.0000;0.0000;673.0000;1283726.0000
235.0000;221.0000;0.0000;672.0000;1283735.0000
235.0000;220.0000;0.0000;672.0000;1283744.0000
235.0000;220.0000;0.0000;674.0000;1283753.0000
235.0000;220.0000;0.0000;671.0000;1283762.0000
235.0000;219.0000;0.0000;675.0000;1283771.0000
235.0000;219.0000;0.0000;675.0000;1283780.0000
235.0000;219.0000;0.0000;677.0000;1283789.0000
235.0000;218.0000;0.0000;676.0000;1283798.0000
235.0000;218.0000;0.0000;678.0000;1283807.0000
234.0000;218.0000;0.0000;678.0000;1283816.0000
234.0000;218.0000;0.0000;679.0000;1283825.0000
234.0000;218.0000;0.0000;680.0000;1283834.0000
233.0000;218.0000;0.0000;680.0000;1283843.0000
233.0000;217.0000;0.0000;682.0000;1283852.0000
233.0000;217.0000;0.0000;681.0000;1283861.0000
233.0000;217.0000;0.0000;683.0000;1283870.0000
233.0000;217.0000;0.0000;682.0000;1283879.0000
233.0000;216.0000;0.0000;682.0000;1283888.0000
232.0000;216.0000;0.0000;681.0000;1283897.0000
232.0000;216.0000;0.0000;684.0000;1283906.0000
232.0000;216.0000;0.0000;684.0000;1283915.0000
232.0000;215.0000;0.0000;684.0000;1283924.0000
231.0000;215.0000;0.0000;685.0000;1283933.0000
231.0000;215.0000;0.0000;684.0000;1283942.0000
230.0000;215.0000;0.0000;683.0000;1283951.0000
230.0000;214.0000;0.0000;685.0000;1283960.0000
230.0000;214.0000;0.0000;687.0000;1283969.0000
229.0000;214.0000;0.0000;685.0000;1283978.0000
229.0000;214.0000;0.0000;686.0000;1283987.0000
229.0000;214.0000;0.0000;686.0000;1283996.0000
229.0000;213.0000;0.0000;687.0000;1284005.0000
228.0000;213.0000;0.0000;687.0000;1284014.0000
228.0000;213.0000;0.0000;687.0000;1284023.0000
228.0000;213.0000;0.0000;687.0000;1284032.0000
228.0000;213.0000;0.0000;685.0000;1284041.0000
228.0000;213.0000;0.0000;688.0000;1284050.0000
227.0000;213.0000;0.0000;688.0000;1284059.0000
227.0000;213.0000;0.0000;689.0000;1284068.0000
227.0000;213.0000;0.0000;688.0000;1284077.0000
227.0000;213.0000;0.0000;690.0000;1284086.0000
227.0000;213.0000;0.0000;689.0000;1284095.0000
227.0000;213.0000;0.0000;693.0000;1284104.0000
227.0000;213.0000;0.0000;695.0000;1284113.0000
226.0000;213.0000;0.0000;698.0000;1284122.0000
226.0000;213.0000;0.0000;697.0000;1284131.0000
226.0000;213.0000;0.0000;699.0000;1284140.0000
226.0000;213.0000;0.0000;699.0000;1284149.0000
226.0000;213.0000;0.0000;698.0000;1284158.0000
226.0000;213.0000;0.0000;700.0000;1284167.0000
225.0000;213.0000;0.0000;701.0000;1284176.0000
225.0000;212.0000;0.0000;703.0000;1284185.0000
225.0000;212.0000;0.0000;702.0000;1284194.0000
225.0000;212.0000;0.0000;703.0000;1284203.0000
225.0000;212.0000;0.0000;703.0000;1284212.0000
225.0000;212.0000;0.0000;705.0000;1284221.0000
224.0000;212.0000;0.0000;705.0000;1284230.0000
224.0000;213.0000;0.0000;707.0000;1284239.0000
224.0000;213.0000;0.0000;708.0000;1284248.0000
224.0000;213.0000;0.0000;709.0000;1284257.0000
223.0000;213.0000;0.0000;711.0000;1284266.0000
223.0000;212.0000;0.0000;710.0000;1284275.0000
223.0000;212.0000;0.0000;711.0000;1284284.0000
222.0000;212.0000;0.0000;711.0000;1284293.0000
222.0000;212.0000;0.0000;714.0000;1284302.0000
221.0000;212.0000;0.0000;714.0000;1284311.0000
221.0000;212.0000;0.0000;714.0000;1284320.0000
220.0000;212.0000;0.0000;714.0000;1284329.0000
220.0000;212.0000;0.0000;717.0000;1284338.0000
219.0000;212.0000;0.0000;717.0000;1284347.0000
